2026-04-15 17:10:57 | sinais-do-fim | video-015-economist-manipulacao | Q01 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:26:48 | sinais-do-fim | video-015-economist-manipulacao | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:26:49 | sinais-do-fim | video-015-economist-manipulacao | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:26:57 | sinais-do-fim | video-015-economist-manipulacao | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:26:59 | sinais-do-fim | video-015-economist-manipulacao | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:05 | sinais-do-fim | video-015-economist-manipulacao | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:09 | sinais-do-fim | video-015-economist-manipulacao | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:14 | sinais-do-fim | video-015-economist-manipulacao | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:17 | sinais-do-fim | video-015-economist-manipulacao | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:22 | sinais-do-fim | video-015-economist-manipulacao | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:25 | sinais-do-fim | video-015-economist-manipulacao | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:30 | sinais-do-fim | video-015-economist-manipulacao | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:33 | sinais-do-fim | video-015-economist-manipulacao | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:38 | sinais-do-fim | video-015-economist-manipulacao | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:42 | sinais-do-fim | video-015-economist-manipulacao | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:46 | sinais-do-fim | video-015-economist-manipulacao | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:50 | sinais-do-fim | video-015-economist-manipulacao | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:08 | sinais-do-fim | video-015-economist-manipulacao | Q56 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:28:12 | sinais-do-fim | video-015-economist-manipulacao | Q56 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:28:16 | sinais-do-fim | video-015-economist-manipulacao | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:21 | sinais-do-fim | video-015-economist-manipulacao | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:24 | sinais-do-fim | video-015-economist-manipulacao | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:29 | sinais-do-fim | video-015-economist-manipulacao | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:34 | sinais-do-fim | video-015-economist-manipulacao | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:38 | sinais-do-fim | video-015-economist-manipulacao | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:41 | sinais-do-fim | video-015-economist-manipulacao | Q60 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:47 | sinais-do-fim | video-015-economist-manipulacao | Q60 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:04 | sinais-do-fim | video-015-economist-manipulacao | Q61 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:29:09 | sinais-do-fim | video-015-economist-manipulacao | Q61 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:29:12 | sinais-do-fim | video-015-economist-manipulacao | Q62 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:18 | sinais-do-fim | video-015-economist-manipulacao | Q62 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:21 | sinais-do-fim | video-015-economist-manipulacao | Q63 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:27 | sinais-do-fim | video-015-economist-manipulacao | Q63 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:30 | sinais-do-fim | video-015-economist-manipulacao | Q64 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:37 | sinais-do-fim | video-015-economist-manipulacao | Q64 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:38 | sinais-do-fim | video-015-economist-manipulacao | Q65 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:46 | sinais-do-fim | video-015-economist-manipulacao | Q65 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:47 | sinais-do-fim | video-015-economist-manipulacao | Q66 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:53 | sinais-do-fim | video-015-economist-manipulacao | Q66 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:56 | sinais-do-fim | video-015-economist-manipulacao | Q67 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:02 | sinais-do-fim | video-015-economist-manipulacao | Q67 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:06 | sinais-do-fim | video-015-economist-manipulacao | Q68 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:12 | sinais-do-fim | video-015-economist-manipulacao | Q68 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:14 | sinais-do-fim | video-015-economist-manipulacao | Q69 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:21 | sinais-do-fim | video-015-economist-manipulacao | Q69 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:23 | sinais-do-fim | video-015-economist-manipulacao | Q70 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:30 | sinais-do-fim | video-015-economist-manipulacao | Q70 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:37 | sinais-do-fim | video-015-economist-manipulacao | Q71 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:30:40 | sinais-do-fim | video-015-economist-manipulacao | Q71 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:46 | sinais-do-fim | video-015-economist-manipulacao | Q72 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:48 | sinais-do-fim | video-015-economist-manipulacao | Q72 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:55 | sinais-do-fim | video-015-economist-manipulacao | Q73 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:55 | sinais-do-fim | video-015-economist-manipulacao | Q73 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:03 | sinais-do-fim | video-015-economist-manipulacao | Q74 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:05 | sinais-do-fim | video-015-economist-manipulacao | Q74 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:13 | sinais-do-fim | video-015-economist-manipulacao | Q75 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:16 | sinais-do-fim | video-015-economist-manipulacao | Q75 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:21 | sinais-do-fim | video-015-economist-manipulacao | Q76 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:24 | sinais-do-fim | video-015-economist-manipulacao | Q76 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:30 | sinais-do-fim | video-015-economist-manipulacao | Q77 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:31:33 | sinais-do-fim | video-015-economist-manipulacao | Q77 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:50 | sinais-do-fim | video-015-economist-manipulacao | Q78 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:05 | sinais-do-fim | video-015-economist-manipulacao | Q78 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:13 | sinais-do-fim | video-015-economist-manipulacao | Q79 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:27 | sinais-do-fim | video-015-economist-manipulacao | Q79 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:34 | sinais-do-fim | video-015-economist-manipulacao | Q80 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:51 | sinais-do-fim | video-015-economist-manipulacao | Q80 | gemini-3-pro-image-preview | $0.1200 | FAIL
2026-04-16 21:32:58 | sinais-do-fim | video-015-economist-manipulacao | Q81 | gemini-3-pro-image-preview | $0.1200 | FAIL
2026-04-16 21:33:07 | sinais-do-fim | video-015-economist-manipulacao | Q82 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:33:14 | sinais-do-fim | video-015-economist-manipulacao | Q81 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:33:17 | sinais-do-fim | video-015-economist-manipulacao | Q83 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:25 | sinais-do-fim | video-015-economist-manipulacao | Q84 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:30 | sinais-do-fim | video-015-economist-manipulacao | Q82 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:34 | sinais-do-fim | video-015-economist-manipulacao | Q85 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:38 | sinais-do-fim | video-015-economist-manipulacao | Q85 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:41 | sinais-do-fim | video-015-economist-manipulacao | Q86 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:49 | sinais-do-fim | video-015-economist-manipulacao | Q86 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:49 | sinais-do-fim | video-015-economist-manipulacao | Q87 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:57 | sinais-do-fim | video-015-economist-manipulacao | Q87 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:58 | sinais-do-fim | video-015-economist-manipulacao | Q88 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:05 | sinais-do-fim | video-015-economist-manipulacao | Q89 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:06 | sinais-do-fim | video-015-economist-manipulacao | Q88 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:13 | sinais-do-fim | video-015-economist-manipulacao | Q90 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:15 | sinais-do-fim | video-015-economist-manipulacao | Q90 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:24 | sinais-do-fim | video-015-economist-manipulacao | Q91 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:25 | sinais-do-fim | video-015-economist-manipulacao | Q91 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:33 | sinais-do-fim | video-015-economist-manipulacao | Q92 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:36 | sinais-do-fim | video-015-economist-manipulacao | Q92 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:43 | sinais-do-fim | video-015-economist-manipulacao | Q93 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:46 | sinais-do-fim | video-015-economist-manipulacao | Q93 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:51 | sinais-do-fim | video-015-economist-manipulacao | Q94 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:54 | sinais-do-fim | video-015-economist-manipulacao | Q94 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:01 | sinais-do-fim | video-015-economist-manipulacao | Q95 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:01 | sinais-do-fim | video-015-economist-manipulacao | Q95 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:09 | sinais-do-fim | video-015-economist-manipulacao | Q96 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:11 | sinais-do-fim | video-015-economist-manipulacao | Q96 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:17 | sinais-do-fim | video-015-economist-manipulacao | Q97 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:20 | sinais-do-fim | video-015-economist-manipulacao | Q97 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:25 | sinais-do-fim | video-015-economist-manipulacao | Q98 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:28 | sinais-do-fim | video-015-economist-manipulacao | Q98 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 22:46:47 | sinais-do-fim | video-011-nefilim | THUMB_G | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 22:47:12 | sinais-do-fim | video-011-nefilim | THUMB_H | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 22:47:36 | sinais-do-fim | video-011-nefilim | THUMB_I | gemini-3-pro-image-preview | $0.1200 | OK
