2026-04-15 17:10:57 | sinais-do-fim | video-015-economist-manipulacao | Q01 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:26:48 | sinais-do-fim | video-015-economist-manipulacao | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:26:49 | sinais-do-fim | video-015-economist-manipulacao | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:26:57 | sinais-do-fim | video-015-economist-manipulacao | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:26:59 | sinais-do-fim | video-015-economist-manipulacao | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:05 | sinais-do-fim | video-015-economist-manipulacao | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:09 | sinais-do-fim | video-015-economist-manipulacao | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:14 | sinais-do-fim | video-015-economist-manipulacao | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:17 | sinais-do-fim | video-015-economist-manipulacao | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:22 | sinais-do-fim | video-015-economist-manipulacao | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:25 | sinais-do-fim | video-015-economist-manipulacao | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:30 | sinais-do-fim | video-015-economist-manipulacao | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:33 | sinais-do-fim | video-015-economist-manipulacao | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:38 | sinais-do-fim | video-015-economist-manipulacao | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:42 | sinais-do-fim | video-015-economist-manipulacao | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:46 | sinais-do-fim | video-015-economist-manipulacao | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:27:50 | sinais-do-fim | video-015-economist-manipulacao | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:08 | sinais-do-fim | video-015-economist-manipulacao | Q56 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:28:12 | sinais-do-fim | video-015-economist-manipulacao | Q56 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:28:16 | sinais-do-fim | video-015-economist-manipulacao | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:21 | sinais-do-fim | video-015-economist-manipulacao | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:24 | sinais-do-fim | video-015-economist-manipulacao | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:29 | sinais-do-fim | video-015-economist-manipulacao | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:34 | sinais-do-fim | video-015-economist-manipulacao | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:38 | sinais-do-fim | video-015-economist-manipulacao | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:41 | sinais-do-fim | video-015-economist-manipulacao | Q60 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:28:47 | sinais-do-fim | video-015-economist-manipulacao | Q60 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:04 | sinais-do-fim | video-015-economist-manipulacao | Q61 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:29:09 | sinais-do-fim | video-015-economist-manipulacao | Q61 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:29:12 | sinais-do-fim | video-015-economist-manipulacao | Q62 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:18 | sinais-do-fim | video-015-economist-manipulacao | Q62 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:21 | sinais-do-fim | video-015-economist-manipulacao | Q63 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:27 | sinais-do-fim | video-015-economist-manipulacao | Q63 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:30 | sinais-do-fim | video-015-economist-manipulacao | Q64 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:37 | sinais-do-fim | video-015-economist-manipulacao | Q64 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:38 | sinais-do-fim | video-015-economist-manipulacao | Q65 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:46 | sinais-do-fim | video-015-economist-manipulacao | Q65 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:47 | sinais-do-fim | video-015-economist-manipulacao | Q66 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:53 | sinais-do-fim | video-015-economist-manipulacao | Q66 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:29:56 | sinais-do-fim | video-015-economist-manipulacao | Q67 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:02 | sinais-do-fim | video-015-economist-manipulacao | Q67 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:06 | sinais-do-fim | video-015-economist-manipulacao | Q68 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:12 | sinais-do-fim | video-015-economist-manipulacao | Q68 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:14 | sinais-do-fim | video-015-economist-manipulacao | Q69 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:21 | sinais-do-fim | video-015-economist-manipulacao | Q69 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:23 | sinais-do-fim | video-015-economist-manipulacao | Q70 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:30 | sinais-do-fim | video-015-economist-manipulacao | Q70 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:37 | sinais-do-fim | video-015-economist-manipulacao | Q71 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:30:40 | sinais-do-fim | video-015-economist-manipulacao | Q71 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:46 | sinais-do-fim | video-015-economist-manipulacao | Q72 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:48 | sinais-do-fim | video-015-economist-manipulacao | Q72 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:55 | sinais-do-fim | video-015-economist-manipulacao | Q73 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:30:55 | sinais-do-fim | video-015-economist-manipulacao | Q73 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:03 | sinais-do-fim | video-015-economist-manipulacao | Q74 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:05 | sinais-do-fim | video-015-economist-manipulacao | Q74 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:13 | sinais-do-fim | video-015-economist-manipulacao | Q75 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:16 | sinais-do-fim | video-015-economist-manipulacao | Q75 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:21 | sinais-do-fim | video-015-economist-manipulacao | Q76 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:24 | sinais-do-fim | video-015-economist-manipulacao | Q76 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:30 | sinais-do-fim | video-015-economist-manipulacao | Q77 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:31:33 | sinais-do-fim | video-015-economist-manipulacao | Q77 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:31:50 | sinais-do-fim | video-015-economist-manipulacao | Q78 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:05 | sinais-do-fim | video-015-economist-manipulacao | Q78 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:13 | sinais-do-fim | video-015-economist-manipulacao | Q79 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:27 | sinais-do-fim | video-015-economist-manipulacao | Q79 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:34 | sinais-do-fim | video-015-economist-manipulacao | Q80 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:32:51 | sinais-do-fim | video-015-economist-manipulacao | Q80 | gemini-3-pro-image-preview | $0.1200 | FAIL
2026-04-16 21:32:58 | sinais-do-fim | video-015-economist-manipulacao | Q81 | gemini-3-pro-image-preview | $0.1200 | FAIL
2026-04-16 21:33:07 | sinais-do-fim | video-015-economist-manipulacao | Q82 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-16 21:33:14 | sinais-do-fim | video-015-economist-manipulacao | Q81 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 21:33:17 | sinais-do-fim | video-015-economist-manipulacao | Q83 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:25 | sinais-do-fim | video-015-economist-manipulacao | Q84 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:30 | sinais-do-fim | video-015-economist-manipulacao | Q82 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:34 | sinais-do-fim | video-015-economist-manipulacao | Q85 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:38 | sinais-do-fim | video-015-economist-manipulacao | Q85 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:41 | sinais-do-fim | video-015-economist-manipulacao | Q86 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:49 | sinais-do-fim | video-015-economist-manipulacao | Q86 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:49 | sinais-do-fim | video-015-economist-manipulacao | Q87 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:57 | sinais-do-fim | video-015-economist-manipulacao | Q87 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:33:58 | sinais-do-fim | video-015-economist-manipulacao | Q88 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:05 | sinais-do-fim | video-015-economist-manipulacao | Q89 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:06 | sinais-do-fim | video-015-economist-manipulacao | Q88 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:13 | sinais-do-fim | video-015-economist-manipulacao | Q90 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:15 | sinais-do-fim | video-015-economist-manipulacao | Q90 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:24 | sinais-do-fim | video-015-economist-manipulacao | Q91 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:25 | sinais-do-fim | video-015-economist-manipulacao | Q91 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:33 | sinais-do-fim | video-015-economist-manipulacao | Q92 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:36 | sinais-do-fim | video-015-economist-manipulacao | Q92 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:43 | sinais-do-fim | video-015-economist-manipulacao | Q93 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:46 | sinais-do-fim | video-015-economist-manipulacao | Q93 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:51 | sinais-do-fim | video-015-economist-manipulacao | Q94 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:34:54 | sinais-do-fim | video-015-economist-manipulacao | Q94 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:01 | sinais-do-fim | video-015-economist-manipulacao | Q95 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:01 | sinais-do-fim | video-015-economist-manipulacao | Q95 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:09 | sinais-do-fim | video-015-economist-manipulacao | Q96 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:11 | sinais-do-fim | video-015-economist-manipulacao | Q96 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:17 | sinais-do-fim | video-015-economist-manipulacao | Q97 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:20 | sinais-do-fim | video-015-economist-manipulacao | Q97 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:25 | sinais-do-fim | video-015-economist-manipulacao | Q98 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 21:35:28 | sinais-do-fim | video-015-economist-manipulacao | Q98 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-16 22:46:47 | sinais-do-fim | video-011-nefilim | THUMB_G | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 22:47:12 | sinais-do-fim | video-011-nefilim | THUMB_H | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-16 22:47:36 | sinais-do-fim | video-011-nefilim | THUMB_I | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:00:12 | sinais-do-fim | video-013-segundo-selo | Q01 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:00:20 | sinais-do-fim | video-013-segundo-selo | Q02 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:00:29 | sinais-do-fim | video-013-segundo-selo | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:00:37 | sinais-do-fim | video-013-segundo-selo | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:00:45 | sinais-do-fim | video-013-segundo-selo | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:00:53 | sinais-do-fim | video-013-segundo-selo | Q06 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:01 | sinais-do-fim | video-013-segundo-selo | Q07 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:09 | sinais-do-fim | video-013-segundo-selo | Q08 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:31 | sinais-do-fim | video-013-segundo-selo | Q09 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:01:32 | sinais-do-fim | video-014-arrebatamento | Q01 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:01:38 | sinais-do-fim | video-013-segundo-selo | Q10 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:41 | sinais-do-fim | video-014-arrebatamento | Q02 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:46 | sinais-do-fim | video-013-segundo-selo | Q11 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:49 | sinais-do-fim | video-014-arrebatamento | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:53 | sinais-do-fim | video-013-segundo-selo | Q12 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:01:56 | sinais-do-fim | video-014-arrebatamento | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:00 | sinais-do-fim | video-013-segundo-selo | Q13 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:04 | sinais-do-fim | video-014-arrebatamento | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:22 | sinais-do-fim | video-013-segundo-selo | Q14 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:02:25 | sinais-do-fim | video-014-arrebatamento | Q06 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:02:29 | sinais-do-fim | video-016-era-revelacao | Q01 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:02:30 | sinais-do-fim | video-013-segundo-selo | Q15 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:33 | sinais-do-fim | video-014-arrebatamento | Q07 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:40 | sinais-do-fim | video-014-arrebatamento | Q08 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:41 | sinais-do-fim | video-013-segundo-selo | Q16 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:48 | sinais-do-fim | video-014-arrebatamento | Q09 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:49 | sinais-do-fim | video-013-segundo-selo | Q17 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:02:53 | sinais-do-fim | video-016-era-revelacao | Q02 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:02:57 | sinais-do-fim | video-014-arrebatamento | Q10 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:04 | sinais-do-fim | video-016-era-revelacao | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:06 | sinais-do-fim | video-014-arrebatamento | Q11 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:10 | sinais-do-fim | video-013-segundo-selo | Q18 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:03:12 | sinais-do-fim | video-016-era-revelacao | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:17 | sinais-do-fim | video-013-segundo-selo | Q19 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:20 | sinais-do-fim | video-016-era-revelacao | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:27 | sinais-do-fim | video-014-arrebatamento | Q12 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:03:30 | sinais-do-fim | video-016-era-revelacao | Q06 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:38 | sinais-do-fim | video-014-arrebatamento | Q13 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:38 | sinais-do-fim | video-016-era-revelacao | Q07 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:39 | sinais-do-fim | video-013-segundo-selo | Q20 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:03:46 | sinais-do-fim | video-016-era-revelacao | Q08 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:47 | sinais-do-fim | video-013-segundo-selo | Q21 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:54 | sinais-do-fim | video-016-era-revelacao | Q09 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:58 | sinais-do-fim | video-013-segundo-selo | Q22 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:03:58 | sinais-do-fim | video-014-arrebatamento | Q14 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:04:01 | sinais-do-fim | video-020-1984-daniel | Q01 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:01 | sinais-do-fim | video-016-era-revelacao | Q10 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:05 | sinais-do-fim | video-013-segundo-selo | Q23 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:05 | sinais-do-fim | video-014-arrebatamento | Q15 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:07 | sinais-do-fim | video-017-claude-skynet | Q01 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:04:11 | sinais-do-fim | video-020-1984-daniel | Q02 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:13 | sinais-do-fim | video-013-segundo-selo | Q24 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:19 | sinais-do-fim | video-017-claude-skynet | Q02 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:19 | sinais-do-fim | video-020-1984-daniel | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:20 | sinais-do-fim | video-013-segundo-selo | Q25 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:04:21 | sinais-do-fim | video-016-era-revelacao | Q11 | gemini-3-pro-image-preview | $0.1200 | OK
